iter	Passed	Remaining
0	8	2671
1	13	2071
2	20	1996
3	26	1952
4	31	1863
5	36	1800
6	42	1764
7	47	1744
8	52	1710
9	58	1696
10	64	1683
11	68	1655
12	74	1642
13	79	1618
14	84	1608
15	92	1638
16	98	1632
17	104	1629
18	109	1618
19	114	1608
20	120	1605
21	126	1594
22	132	1594
23	137	1586
24	143	1578
25	145	1536
26	151	1529
27	156	1521
28	162	1519
29	169	1521
30	175	1518
31	181	1520
32	187	1516
33	194	1519
34	200	1517
35	206	1511
36	212	1507
37	218	1508
38	225	1508
39	231	1505
40	237	1497
41	242	1492
42	248	1486
43	254	1479
44	260	1474
45	266	1473
46	272	1466
47	277	1457
48	283	1450
49	287	1436
50	292	1429
51	299	1427
52	304	1420
53	310	1416
54	317	1412
55	324	1413
56	330	1409
57	336	1404
58	342	1398
59	345	1382
60	351	1376
61	356	1368
62	362	1362
63	367	1356
64	373	1352
65	379	1346
66	383	1334
67	389	1329
68	395	1324
69	400	1317
70	406	1310
71	412	1305
72	417	1298
73	423	1294
74	429	1289
75	435	1284
76	440	1276
77	446	1270
78	453	1267
79	458	1260
80	463	1254
81	469	1247
82	475	1242
83	480	1236
84	489	1237
85	494	1231
86	500	1226
87	506	1220
88	511	1212
89	516	1204
90	522	1199
91	528	1194
92	534	1189
93	539	1183
94	545	1176
95	553	1176
96	561	1174
97	567	1169
98	576	1170
99	582	1165
100	588	1159
101	594	1154
102	601	1149
103	606	1142
104	612	1136
105	618	1131
106	625	1127
107	631	1122
108	637	1116
109	642	1110
110	649	1105
111	655	1099
112	660	1093
113	666	1087
114	673	1083
115	681	1080
116	686	1074
117	692	1068
118	698	1062
119	704	1056
120	710	1051
121	716	1044
122	721	1037
123	727	1033
124	733	1027
125	739	1020
126	745	1015
127	751	1009
128	756	1003
129	763	997
130	769	993
131	776	988
132	782	983
133	788	977
134	795	972
135	801	966
136	807	961
137	813	955
138	820	949
139	825	943
140	831	937
141	836	930
142	842	924
143	848	918
144	853	912
145	860	907
146	866	901
147	875	898
148	881	893
149	888	888
150	894	882
151	900	876
152	905	870
153	911	864
154	917	858
155	922	851
156	928	845
157	934	839
158	940	833
159	947	828
160	953	822
161	959	817
162	966	812
163	972	806
164	979	801
165	985	795
166	991	789
167	998	784
168	1003	777
169	1008	771
170	1014	765
171	1020	759
172	1026	753
173	1032	747
174	1038	741
175	1043	735
176	1049	729
177	1055	723
178	1061	717
179	1066	711
180	1072	704
181	1077	698
182	1083	692
183	1088	686
184	1094	680
185	1099	674
186	1105	668
187	1112	662
188	1117	656
189	1123	650
190	1129	644
191	1135	638
192	1140	632
193	1146	626
194	1151	620
195	1158	614
196	1164	608
197	1170	602
198	1175	596
199	1182	591
200	1187	584
201	1192	578
202	1198	572
203	1203	566
204	1209	560
205	1215	554
206	1221	548
207	1226	542
208	1233	536
209	1239	531
210	1245	525
211	1251	519
212	1257	513
213	1262	507
214	1269	501
215	1276	496
216	1284	491
217	1293	486
218	1301	481
219	1309	476
220	1317	470
221	1323	465
222	1329	458
223	1334	452
224	1340	446
225	1346	441
226	1352	434
227	1357	428
228	1363	422
229	1369	416
230	1376	411
231	1382	405
232	1388	399
233	1393	393
234	1399	387
235	1405	381
236	1410	375
237	1417	369
238	1423	363
239	1430	357
240	1436	351
241	1442	345
242	1448	339
243	1454	333
244	1460	327
245	1466	321
246	1473	316
247	1482	310
248	1490	305
249	1498	299
250	1506	294
251	1514	288
252	1521	282
253	1529	277
254	1537	271
255	1544	265
256	1551	259
257	1558	253
258	1565	247
259	1571	241
260	1578	235
261	1585	229
262	1590	223
263	1596	217
264	1603	211
265	1609	205
266	1614	199
267	1621	193
268	1627	187
269	1632	181
270	1638	175
271	1644	169
272	1651	163
273	1658	157
274	1665	151
275	1671	145
276	1678	139
277	1684	133
278	1691	127
279	1698	121
280	1705	115
281	1712	109
282	1718	103
283	1724	97
284	1731	91
285	1738	85
286	1745	79
287	1751	72
288	1759	66
289	1766	60
290	1772	54
291	1778	48
292	1783	42
293	1789	36
294	1794	30
295	1800	24
296	1806	18
297	1812	12
298	1818	6
299	1824	0
