iter	MultiClass
0	1.355139785
1	1.328862219
2	1.303649911
3	1.282608665
4	1.262658398
5	1.246219253
6	1.229857063
7	1.216326874
8	1.202364763
9	1.190329954
10	1.179832012
11	1.169436608
12	1.15907773
13	1.150585969
14	1.142197731
15	1.135009948
16	1.127289125
17	1.121549572
18	1.116142811
19	1.11022709
20	1.105424758
21	1.099541189
22	1.094712391
23	1.089823149
24	1.085106745
25	1.080682243
26	1.076836222
27	1.072199537
28	1.068265172
29	1.064370049
30	1.060467388
31	1.058205745
32	1.054863378
33	1.051564317
34	1.048373385
35	1.045778715
36	1.043771346
37	1.040864079
38	1.038639854
39	1.036808799
40	1.034971998
41	1.032655817
42	1.029969677
43	1.028015117
44	1.026372876
45	1.023793081
46	1.021913075
47	1.019704182
48	1.017617058
49	1.015992497
50	1.013890613
51	1.011579668
52	1.009348607
53	1.007618052
54	1.005641899
55	1.004121144
56	1.002594163
57	1.001781918
58	1.000406433
59	0.999174478
60	0.9981047935
61	0.9966160891
62	0.9952909935
63	0.994298231
64	0.9931371684
65	0.9917694425
66	0.9907778764
67	0.9900532061
68	0.9889781001
69	0.9873881383
70	0.9855570754
71	0.9843884217
72	0.9834444488
73	0.9823095906
74	0.9808397372
75	0.9797620125
76	0.9787008661
77	0.9779333803
78	0.9770199016
79	0.9764163982
80	0.9756974573
81	0.974162524
82	0.9734013511
83	0.9717895716
84	0.9709279634
85	0.9698742565
86	0.9680807657
87	0.9670898259
88	0.9656587197
89	0.9649582208
90	0.9636286325
91	0.9625091668
92	0.9615617533
93	0.9606172864
94	0.9594232821
95	0.9588387231
96	0.9582981644
97	0.9572444473
98	0.9559742521
99	0.9550440233
100	0.9538308597
101	0.9525475717
102	0.9514723752
103	0.9501662345
104	0.9488411815
105	0.9474980503
106	0.946638519
107	0.9449928195
108	0.9435151808
109	0.9428300919
110	0.9421707287
111	0.9410119257
112	0.9397663287
113	0.9389913487
114	0.9383063421
115	0.9376270954
116	0.9368689654
117	0.9363777115
118	0.9355609332
119	0.9338416395
120	0.9324299295
121	0.9315607227
122	0.9308223011
123	0.9302703905
124	0.929603453
125	0.9288968886
126	0.9265920194
127	0.9257206626
128	0.9246617147
129	0.9235176062
130	0.9222181135
131	0.921353941
132	0.9208236059
133	0.9200582112
134	0.9194648468
135	0.9186759669
136	0.9177330576
137	0.9172934706
138	0.9162873273
139	0.9156645777
140	0.9148636138
141	0.9145006904
142	0.9139094302
143	0.9130124912
144	0.9124418771
145	0.9116927312
146	0.9108511588
147	0.9101834309
148	0.9097582849
149	0.9083026213
150	0.9066944583
151	0.9059967714
152	0.9052699661
153	0.9043193291
154	0.9036384543
155	0.9031219757
156	0.9024646348
157	0.9017173894
158	0.9011285583
159	0.9005625716
160	0.9000201399
161	0.8987774213
162	0.8983628668
163	0.8977128095
164	0.8960963439
165	0.8955971963
166	0.8950471681
167	0.8942227499
168	0.8932574043
169	0.8923336379
170	0.8916064523
171	0.89101371
172	0.8900626919
173	0.8896994592
174	0.8890256371
175	0.8882326013
176	0.8867447982
177	0.8860554596
178	0.8843932159
179	0.8833171948
180	0.8828957111
181	0.8819894908
182	0.8816018424
183	0.8806133081
184	0.879891859
185	0.8792873042
186	0.8785661508
187	0.8770703342
188	0.8763047283
189	0.8754282921
190	0.8744628836
191	0.8732538649
192	0.8727563813
193	0.8720798553
194	0.8715076065
195	0.8698884393
196	0.8695389109
197	0.8680753122
198	0.8677869296
199	0.8668557586
200	0.8654535556
201	0.8644173365
202	0.8634019047
203	0.8632037401
204	0.862257608
205	0.8608870672
206	0.8601262434
207	0.8593230807
208	0.8580454407
209	0.857573965
210	0.8566147302
211	0.8558304634
212	0.8553828354
213	0.8546697936
214	0.8540505679
215	0.8533823777
216	0.8528530052
217	0.8524739737
218	0.8514297969
219	0.8507242171
220	0.850225069
221	0.8487671114
222	0.8476660242
223	0.8468461557
224	0.8462389814
225	0.8449357244
226	0.844391501
227	0.8436048621
228	0.8430159978
229	0.8417133945
230	0.8401648112
231	0.8395127774
232	0.8381107551
233	0.8367322439
234	0.8357816439
235	0.8345541527
236	0.833626378
237	0.8320187881
238	0.8312779527
239	0.8302485016
240	0.8286172161
241	0.8271739504
242	0.8265006575
243	0.8252463258
244	0.8245276567
245	0.8226025083
246	0.8219626164
247	0.8208151523
248	0.8201584321
249	0.8192395607
250	0.8183212761
251	0.8175014165
252	0.8165829343
253	0.8156899175
254	0.8150449082
255	0.814439085
256	0.8138111093
257	0.8128102697
258	0.8118791529
259	0.8113210609
260	0.8108546339
261	0.8101708173
262	0.8087874354
263	0.808126794
264	0.8073489251
265	0.8063516442
266	0.8059231283
267	0.805022319
268	0.8037436668
269	0.8024515628
270	0.8018422567
271	0.8007491992
272	0.7996791038
273	0.7990840932
274	0.7981764317
275	0.7972872123
276	0.796575833
277	0.7950394164
278	0.7942625867
279	0.7936160745
280	0.7925490619
281	0.7913402664
282	0.7903018757
283	0.7898342358
284	0.7885641424
285	0.7875834839
286	0.7869697579
287	0.7865532399
288	0.7862442908
289	0.7849882313
290	0.7839970496
291	0.7837303759
292	0.782922287
293	0.7823217636
294	0.7815798737
295	0.781169701
296	0.7800472788
297	0.7794047942
298	0.778517824
299	0.7772625092
